campaign_id,campaign_name,order,url,total_clicks,unique_clicks,click_percentage,unique_click_percentage
fbeaf3ffd3,DP Daybreak 02/24/2025,1,https://www.thedp.com/section/daybreak,0,0,0.0,0.0
fbeaf3ffd3,DP Daybreak 02/24/2025,2,https://www.thedp.com/staff/samantha-hsiung,0,0,0.0,0.0
fbeaf3ffd3,DP Daybreak 02/24/2025,3,*|FORWARD|*,0,0,0.0,0.0
fbeaf3ffd3,DP Daybreak 02/24/2025,4,https://tinyurl.com/designblackbrazil-penn25,0,0,0.0,0.0
fbeaf3ffd3,DP Daybreak 02/24/2025,5,https://www.thedp.com/article/2025/02/penn-dei-takedown-recap-graduate-undergraduate-schools-websites-trump,0,0,0.0,0.0
fbeaf3ffd3,DP Daybreak 02/24/2025,6,https://www.thedp.com/article/2025/02/penn-faculty-dei-related-research-concerns,0,0,0.0,0.0
fbeaf3ffd3,DP Daybreak 02/24/2025,7,https://www.thedp.com/article/2025/02/penn-students-faculty-call-for-immigration-clarity,0,0,0.0,0.0
fbeaf3ffd3,DP Daybreak 02/24/2025,8,https://www.thedp.com/article/2025/02/penn-sas-dean-email-graduate-admissions-cuts,0,0,0.0,0.0
fbeaf3ffd3,DP Daybreak 02/24/2025,9,https://www.thedp.com/article/2025/02/penn-mert-cpr-training-event,0,0,0.0,0.0
fbeaf3ffd3,DP Daybreak 02/24/2025,10,https://www.thedp.com/article/2025/02/penn-vice-provost-faculty-reappointed,0,0,0.0,0.0
fbeaf3ffd3,DP Daybreak 02/24/2025,11,https://www.thedp.com/article/2025/02/penn-professors-sloan-research-fellows,0,0,0.0,0.0
fbeaf3ffd3,DP Daybreak 02/24/2025,12,https://www.thedp.com/article/2025/02/penn-graduate-student-class-size-cut-trump-funding,0,0,0.0,0.0
fbeaf3ffd3,DP Daybreak 02/24/2025,13,https://forms.gle/TcGMP9pPurfme4xdA,0,0,0.0,0.0
fbeaf3ffd3,DP Daybreak 02/24/2025,14,https://www.thedp.com/article/2025/02/black-penn-is-not-a-monolith-bhm,0,0,0.0,0.0
fbeaf3ffd3,DP Daybreak 02/24/2025,15,https://www.thedp.com/article/2025/02/penn-womens-lacrosse-johns-hopkins-loss,0,0,0.0,0.0
fbeaf3ffd3,DP Daybreak 02/24/2025,16,https://www.thedp.com/article/2025/02/penn-mens-basketball-eliminated-from-ivy-madness-harvard-overtime-2025,0,0,0.0,0.0
fbeaf3ffd3,DP Daybreak 02/24/2025,17,https://www.thedp.com/multimedia/a6727d00-6b2b-466b-b196-8ae3f437c614,0,0,0.0,0.0
fbeaf3ffd3,DP Daybreak 02/24/2025,18,https://www.thedp.com/article/2023/02/penn-city-tap-house-closes-university-city-location,0,0,0.0,0.0
fbeaf3ffd3,DP Daybreak 02/24/2025,19,https://www.thedp.com/article/2025/02/penn-pod-restuarant-closing-25-years,0,0,0.0,0.0
fbeaf3ffd3,DP Daybreak 02/24/2025,20,https://www.thedp.com/article/2025/02/mini-crossword-02-24-25,0,0,0.0,0.0
fbeaf3ffd3,DP Daybreak 02/24/2025,21,https://www.thedp.com/article/2025/02/news-quiz-02-24,0,0,0.0,0.0
fbeaf3ffd3,DP Daybreak 02/24/2025,22,https://www.34st.com/article/2025/02/west-holiday-craft-fest-censorship-raffi-marhaba-pro-palestinian-art,0,0,0.0,0.0
fbeaf3ffd3,DP Daybreak 02/24/2025,23,https://www.facebook.com/dailypenn,0,0,0.0,0.0
fbeaf3ffd3,DP Daybreak 02/24/2025,24,https://twitter.com/dailypenn,0,0,0.0,0.0
fbeaf3ffd3,DP Daybreak 02/24/2025,25,http://instagram.com/dailypenn/,0,0,0.0,0.0
fbeaf3ffd3,DP Daybreak 02/24/2025,26,http://www.thedp.com,0,0,0.0,0.0
fbeaf3ffd3,DP Daybreak 02/24/2025,27,https://open.spotify.com/show/6651E17GXqr5nlM19j6Xw2,0,0,0.0,0.0
fbeaf3ffd3,DP Daybreak 02/24/2025,28,http://eepurl.com/dJ8qnQ,0,0,0.0,0.0
fbeaf3ffd3,DP Daybreak 02/24/2025,29,mailto:scolnick@thedp.com,0,0,0.0,0.0
fbeaf3ffd3,DP Daybreak 02/24/2025,30,*|UPDATE_PROFILE|*,0,0,0.0,0.0
fbeaf3ffd3,DP Daybreak 02/24/2025,31,*|UNSUB|*,0,0,0.0,0.0
742a8f7938,Street Sweeper 02/23/2025,1,http://34st.com,0,0,0.0,0.0
742a8f7938,Street Sweeper 02/23/2025,2,https://www.instagram.com/34stmag/,0,0,0.0,0.0
742a8f7938,Street Sweeper 02/23/2025,3,https://www.facebook.com/34stmag,0,0,0.0,0.0
742a8f7938,Street Sweeper 02/23/2025,4,https://twitter.com/34st,0,0,0.0,0.0
742a8f7938,Street Sweeper 02/23/2025,5,https://www.34st.com/,0,0,0.0,0.0
742a8f7938,Street Sweeper 02/23/2025,6,https://www.instagram.com/34stmag/?hl=en,0,0,0.0,0.0
742a8f7938,Street Sweeper 02/23/2025,7,https://twitter.com/34ST?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Eauthor,0,0,0.0,0.0
742a8f7938,Street Sweeper 02/23/2025,8,mailto:bess@34st.com?subject=Re%3A%20What's%20Toastin'%3F,0,0,0.0,0.0
742a8f7938,Street Sweeper 02/23/2025,9,*|UPDATE_PROFILE|*,0,0,0.0,0.0
742a8f7938,Street Sweeper 02/23/2025,10,*|UNSUB|*,0,0,0.0,0.0
cb1418a0f8,Quaker Nation 02/24/2025,1,https://www.thedp.com/section/quaker-nation,0,0,0.0,0.0
cb1418a0f8,Quaker Nation 02/24/2025,2,https://www.thedp.com/article/2025/02/penn-mens-basketball-eliminated-from-ivy-madness-harvard-overtime-2025,0,0,0.0,0.0
cb1418a0f8,Quaker Nation 02/24/2025,3,https://www.thedp.com/article/2025/02/penn-baseball-vs-cancer-donation-drive-shaved-heads,0,0,0.0,0.0
cb1418a0f8,Quaker Nation 02/24/2025,4,https://www.thedp.com/article/2025/02/penn-wrestling-recap-princeton-dominant-win-home-feb-2025,0,0,0.0,0.0
cb1418a0f8,Quaker Nation 02/24/2025,5,https://www.thedp.com/article/2024/12/former-penn-track-athletes-allege-sexual-harassment-mistreatment,0,0,0.0,0.0
cb1418a0f8,Quaker Nation 02/24/2025,6,https://www.thedp.com/article/2025/02/fran-dunphy-coach-retirement-penn-big-5-ivy-league,0,0,0.0,0.0
cb1418a0f8,Quaker Nation 02/24/2025,7,https://www.thedp.com/article/2025/02/penn-womens-basketball-downs-cornell,0,0,0.0,0.0
cb1418a0f8,Quaker Nation 02/24/2025,8,https://www.thedp.com/article/2025/02/penn-womens-lacrosse-johns-hopkins-loss,0,0,0.0,0.0
cb1418a0f8,Quaker Nation 02/24/2025,9,https://www.thedp.com/3b650875-1488-44dd-a133-2e91be65e4c1 ,0,0,0.0,0.0
cb1418a0f8,Quaker Nation 02/24/2025,10,https://www.thedp.com/article/2025/02/penn-gymnastics-wins-second-consecutive-ivy-classic,0,0,0.0,0.0
cb1418a0f8,Quaker Nation 02/24/2025,11,https://www.thedp.com/section/sports,0,0,0.0,0.0
cb1418a0f8,Quaker Nation 02/24/2025,12,https://www.thedp.com/article/2025/02/penn-mens-lacrosse-back-on-the-right-track,0,0,0.0,0.0
cb1418a0f8,Quaker Nation 02/24/2025,13,https://www.thedp.com/article/2025/02/penn-student-managers-athletics-basketball-lacrosse-swimming,0,0,0.0,0.0
cb1418a0f8,Quaker Nation 02/24/2025,14,https://www.thedp.com/bc2e8bab-a84c-47fb-81fb-a0a8b35bc062,0,0,0.0,0.0
cb1418a0f8,Quaker Nation 02/24/2025,15,https://www.facebook.com/dailypenn,0,0,0.0,0.0
cb1418a0f8,Quaker Nation 02/24/2025,16,https://twitter.com/dailypenn,0,0,0.0,0.0
cb1418a0f8,Quaker Nation 02/24/2025,17,http://instagram.com/dailypenn/,0,0,0.0,0.0
cb1418a0f8,Quaker Nation 02/24/2025,18,http://www.thedp.com,0,0,0.0,0.0
cb1418a0f8,Quaker Nation 02/24/2025,19,https://open.spotify.com/show/6651E17GXqr5nlM19j6Xw2,0,0,0.0,0.0
cb1418a0f8,Quaker Nation 02/24/2025,20,http://eepurl.com/dJ8qnQ,0,0,0.0,0.0
cb1418a0f8,Quaker Nation 02/24/2025,21,http://dailypenneic@thedp.com,0,0,0.0,0.0
cb1418a0f8,Quaker Nation 02/24/2025,22,*|UPDATE_PROFILE|*,0,0,0.0,0.0
cb1418a0f8,Quaker Nation 02/24/2025,23,*|UNSUB|*,0,0,0.0,0.0
0692b67f0d,DP Daybreak 02/25/2025,1,https://www.thedp.com/section/daybreak,0,0,0.0,0.0
0692b67f0d,DP Daybreak 02/25/2025,2,https://www.thedp.com/staff/finn-ryan,0,0,0.0,0.0
0692b67f0d,DP Daybreak 02/25/2025,3,*|FORWARD|*,0,0,0.0,0.0
0692b67f0d,DP Daybreak 02/25/2025,4,http://dominos.com/,0,0,0.0,0.0
0692b67f0d,DP Daybreak 02/25/2025,5,https://www.thedp.com/article/2025/02/penn-medicine-phd-admissions-cuts-funding,0,0,0.0,0.0
0692b67f0d,DP Daybreak 02/25/2025,6,https://thedp.revfluent.com/bestof/portal/0e8cb0b8-c520-4030-8706-65b283e8b67b?utm_source=newsletter&utm_medium=daybreak&utm_campaign=nominations,0,0,0.0,0.0
0692b67f0d,DP Daybreak 02/25/2025,7,https://www.thedp.com/article/2025/02/penn-jameson-email-trump-federal-action-february-24,0,0,0.0,0.0
0692b67f0d,DP Daybreak 02/25/2025,8,https://www.thedp.com/article/2025/02/penn-dei-policy-change-faculty-reactions,0,0,0.0,0.0
0692b67f0d,DP Daybreak 02/25/2025,9,https://www.thedp.com/article/2025/02/penn-ukraine-student-association-remembrance-vigil,0,0,0.0,0.0
0692b67f0d,DP Daybreak 02/25/2025,10,https://www.thedp.com/article/2025/02/penn-african-american-resource-center-meet-the-staff,0,0,0.0,0.0
0692b67f0d,DP Daybreak 02/25/2025,11,https://www.thedp.com/article/2025/02/penn-harrison-college-house-gas-leaks,0,0,0.0,0.0
0692b67f0d,DP Daybreak 02/25/2025,12,https://www.thedp.com/article/2025/02/penn-dei-takedown-recap-graduate-undergraduate-schools-websites-trump,0,0,0.0,0.0
0692b67f0d,DP Daybreak 02/25/2025,13,https://forms.gle/TcGMP9pPurfme4xdA,0,0,0.0,0.0
0692b67f0d,DP Daybreak 02/25/2025,14,https://www.thedp.com/article/2025/02/nih-funding-cuts-crisis-penn-claims ,0,0,0.0,0.0
0692b67f0d,DP Daybreak 02/25/2025,15,https://www.thedp.com/article/2025/02/nih-funding-cuts-crisis-penn-claims,0,0,0.0,0.0
0692b67f0d,DP Daybreak 02/25/2025,16,https://www.thedp.com/article/2025/02/penn-gymnastics-wins-second-consecutive-ivy-classic ,0,0,0.0,0.0
0692b67f0d,DP Daybreak 02/25/2025,17,https://www.thedp.com/article/2025/02/penn-womens-swimming-diving-ivy-league-championships-2025-fu-moehn,0,0,0.0,0.0
0692b67f0d,DP Daybreak 02/25/2025,18,https://www.thedp.com/page/tips,0,0,0.0,0.0
0692b67f0d,DP Daybreak 02/25/2025,19,http://thedp.com/news-tips,0,0,0.0,0.0
0692b67f0d,DP Daybreak 02/25/2025,20,mailto:newstip@thedp.com,0,0,0.0,0.0
0692b67f0d,DP Daybreak 02/25/2025,21,https://www.thedp.com/article/2020/02/penn-gymnastics-captures-ivy-classic-record-showing-kraez-marr,0,0,0.0,0.0
0692b67f0d,DP Daybreak 02/25/2025,22,https://www.thedp.com/article/2025/02/penn-gymnastics-wins-second-consecutive-ivy-classic,0,0,0.0,0.0
0692b67f0d,DP Daybreak 02/25/2025,23,https://www.thedp.com/article/2025/02/mini-crossword-02-25,0,0,0.0,0.0
0692b67f0d,DP Daybreak 02/25/2025,24,https://www.thedp.com/article/2025/02/password-02-25,0,0,0.0,0.0
0692b67f0d,DP Daybreak 02/25/2025,25,https://www.underthebutton.com/article/2025/02/sorority-hazing-takes-cruel-turn-with-mandatory-consumption-of-non-diet-soda,0,0,0.0,0.0
0692b67f0d,DP Daybreak 02/25/2025,26,https://www.facebook.com/dailypenn,0,0,0.0,0.0
0692b67f0d,DP Daybreak 02/25/2025,27,https://twitter.com/dailypenn,0,0,0.0,0.0
0692b67f0d,DP Daybreak 02/25/2025,28,http://instagram.com/dailypenn/,0,0,0.0,0.0
0692b67f0d,DP Daybreak 02/25/2025,29,http://www.thedp.com,0,0,0.0,0.0
0692b67f0d,DP Daybreak 02/25/2025,30,https://open.spotify.com/show/6651E17GXqr5nlM19j6Xw2,0,0,0.0,0.0
0692b67f0d,DP Daybreak 02/25/2025,31,http://eepurl.com/dJ8qnQ,0,0,0.0,0.0
0692b67f0d,DP Daybreak 02/25/2025,32,mailto:scolnick@thedp.com,0,0,0.0,0.0
0692b67f0d,DP Daybreak 02/25/2025,33,*|UPDATE_PROFILE|*,0,0,0.0,0.0
0692b67f0d,DP Daybreak 02/25/2025,34,*|UNSUB|*,0,0,0.0,0.0
78fe319733,Elon Musk has rescinded your Penn admission,1,http://underthebutton.com,0,0,0.0,0.0
78fe319733,Elon Musk has rescinded your Penn admission,2,https://instagram.com/underthebutton/,0,0,0.0,0.0
78fe319733,Elon Musk has rescinded your Penn admission,3,http://www.underthebutton.com,0,0,0.0,0.0
78fe319733,Elon Musk has rescinded your Penn admission,4,https://www.underthebutton.com/article/2025/02/sorority-hazing-takes-cruel-turn-with-mandatory-consumption-of-non-diet-soda,0,0,0.0,0.0
78fe319733,Elon Musk has rescinded your Penn admission,5,https://www.underthebutton.com/staff/benji_elkins,0,0,0.0,0.0
78fe319733,Elon Musk has rescinded your Penn admission,6,https://www.underthebutton.com/article/2025/02/tarred-and-feathered,0,0,0.0,0.0
78fe319733,Elon Musk has rescinded your Penn admission,7,https://www.underthebutton.com/staff/nina-becket,0,0,0.0,0.0
78fe319733,Elon Musk has rescinded your Penn admission,8,https://www.underthebutton.com/article/2025/02/freshmen-couple-dorming-together-bad-idea,0,0,0.0,0.0
78fe319733,Elon Musk has rescinded your Penn admission,9,https://www.underthebutton.com/staff/jett-bolker,0,0,0.0,0.0
78fe319733,Elon Musk has rescinded your Penn admission,10,http://,0,0,0.0,0.0
