campaign_id,campaign_name,order,url,total_clicks,unique_clicks,click_percentage,unique_click_percentage
fbeaf3ffd3,DP Daybreak 02/24/2025,1,https://tinyurl.com/designblackbrazil-penn25,25,19,0.010477787091366304,0.015833333333333335
0692b67f0d,DP Daybreak 02/25/2025,1,http://dominos.com/,39,33,0.018404907975460124,0.029281277728482696
295f3172eb,DP Daybreak 02/26/2025,1,https://www.lps.upenn.edu/non-degree-programs/pre-health/admissions?utm_campaign=5940998-daily_penn_enews_banner_spring&utm_source=ppc&utm_medium=enews%20banner&utm_term=jan25&utm_content=daily_penn_enews_banner_spring,18,18,0.008915304606240713,0.017424975798644726
5b03d7e316,DP Daybreak 02/27/2025,1,http://penn-projected-face-artificial-intelligence-conference,0,0,0.0,0.0
6a06276cf1,DP Daybreak 02/28/2025,1,https://thelinden.life/,101,96,0.046522339935513586,0.0670391061452514
9cb131a6e1,DP Daybreak 03/03/2025,1,https://tinyurl.com/designblackbrazil-penn25,50,48,0.027793218454697052,0.0427807486631016
3b2f1d63c6,DP Daybreak 03/04/2025,1,https://tinyurl.com/designblackbrazil-penn25,59,58,0.028978388998035363,0.0475799835931091
04f4d9ae46,DP Daybreak 03/05/2025,1,https://www.lps.upenn.edu/hs/pre-health?utm_campaign=5940998-daily_penn_enews_banner_spring&utm_source=ppc&utm_medium=enews%20banner&utm_term=jan25&utm_content=daily_penn_enews_banner_spring,101,98,0.057517084282460135,0.08433734939759036
04f4d9ae46,DP Daybreak 03/05/2025,2,https://www.sas.upenn.edu/events/penn-science-cafe-there-no-one-way-teach-math,7,6,0.003986332574031891,0.0051635111876075735
04f4d9ae46,DP Daybreak 03/05/2025,3,https://www.sas.upenn.edu/events/knowledge-slice-whither-south-korean-democracy-democratic-backsliding-executive-power-and,5,5,0.0028473804100227792,0.004302925989672977
04f4d9ae46,DP Daybreak 03/05/2025,4,https://tinyurl.com/designblackbrazil-penn25,0,0,0.0,0.0
b1c37e05e9,DP Daybreak 03/06/2025,1,https://snfpaideia.upenn.edu/events/the-future-of-conservatism-and-the-gop-in-the-age-of-trump/,21,17,0.012804878048780487,0.01954022988505747
